exp_id,mode,pillar,seed,seed_source,model_id,prompt_id,collapse_run,collapse_reason,core_collapse_run,core_collapse_reason,budget_exhausted,collapse_core,collapse_core_reason,stop_aux,stop_aux_reason,intervene_bin,n_tokens_total,n_interventions,intervene_density,H_pre,runtime_sec,extra_tokens_due_to_intervention
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,HUM,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,317,0,0.0,,20.753717184066772,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,HUM,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,350,0,0.0,,20.38577103614807,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,META,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,405,0,0.0,,20.490418910980225,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,META,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,347,0,0.0,,21.005747318267822,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,META,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,349,0,0.0,,20.792017936706543,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,META,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,405,0,0.0,,20.34688091278076,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,META,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,347,0,0.0,,21.00932216644287,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,META,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,349,0,0.0,,20.78802990913391,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,STEM,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,147,0,0.0,,20.521183967590332,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,STEM,1,meta,gemma:7b,1,1,REP,1,REP,0,1,REP,0,NONE,0,60,0,0.0,,19.043195724487305,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,STEM,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,267,0,0.0,,21.195032119750977,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,STEM,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,147,0,0.0,,20.518301010131836,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,STEM,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,1,43,1,0.023255813953488372,,20.440720081329346,16.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,STEM,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,267,0,0.0,,21.201441049575806,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,TEMP,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,370,0,0.0,,20.276546955108643,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,TEMP,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,237,0,0.0,,20.248002767562866,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,TEMP,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,317,0,0.0,,20.320600748062134,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,TEMP,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,370,0,0.0,,20.275383949279785,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,TEMP,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,237,0,0.0,,20.360490798950195,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,TEMP,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,317,0,0.0,,20.340254068374634,0.0
